,Estimate,Std. Error,z value,Pr(>|z|),
(Intercept),1.37,0.31,4.49,0.00,***
ReappraisalDirectionempathy,1.18,0.24,4.88,0.00,***
ReappraisalDirectionpunish,-1.65,0.23,-7.23,0.00,***
scale(fairLR),2.03,0.11,19.00,0.00,***
scale(totalStake),-0.03,0.08,-0.34,0.73,
group4Ideator,0.22,0.52,0.42,0.68,
scale(SSI.BL.CURRENT),0.16,0.28,0.55,0.58,
ReappraisalDirectionempathy:scale(fairLR),-1.19,0.13,-9.20,0.00,***
ReappraisalDirectionpunish:scale(fairLR),-1.18,0.12,-10.08,0.00,***
ReappraisalDirectionempathy:scale(totalStake),0.20,0.10,1.90,0.06,*
ReappraisalDirectionpunish:scale(totalStake),0.26,0.09,2.76,0.01,***
scale(fairLR):scale(totalStake),-0.12,0.08,-1.44,0.15,
ReappraisalDirectionempathy:group4Ideator,0.58,0.41,1.40,0.16,
ReappraisalDirectionpunish:group4Ideator,-0.11,0.39,-0.28,0.78,
scale(fairLR):group4Ideator,0.12,0.09,1.27,0.20,
scale(totalStake):group4Ideator,-0.05,0.08,-0.68,0.50,
group4Ideator:scale(SSI.BL.CURRENT),-0.53,0.55,-0.97,0.33,
ReappraisalDirectionempathy:scale(SSI.BL.CURRENT),-0.68,0.22,-3.06,0.00,***
ReappraisalDirectionpunish:scale(SSI.BL.CURRENT),-0.41,0.21,-1.96,0.05,*
ReappraisalDirectionempathy:scale(fairLR):scale(totalStake),0.21,0.11,1.86,0.06,*
ReappraisalDirectionpunish:scale(fairLR):scale(totalStake),0.08,0.10,0.77,0.44,
ReappraisalDirectionempathy:group4Ideator:scale(SSI.BL.CURRENT),0.94,0.43,2.20,0.03,**
ReappraisalDirectionpunish:group4Ideator:scale(SSI.BL.CURRENT),0.59,0.41,1.46,0.15,
