,Estimate,Std. Error,z value,Pr(>|z|),
(Intercept),1.51,0.33,4.576,0,***
ReappraisalDirectionempathy,0.726,0.254,2.861,0.004,***
ReappraisalDirectionpunish,-1.839,0.246,-7.489,0,***
scale(fairLR),2.023,0.086,23.586,0,***
scale(totalStake),0.038,0.064,0.587,0.557,
group4Control,-1.242,0.733,-1.695,0.09,*
group4Depression,0.587,0.521,1.126,0.26,
group4Ideator,0.124,0.523,0.238,0.812,
scale(IRI_affEmpathy),-0.273,0.307,-0.89,0.373,
scale(BIS_TOTAL),-0.167,0.281,-0.593,0.553,
ReappraisalDirectionempathy:scale(fairLR),-1.247,0.096,-13.036,0,***
ReappraisalDirectionpunish:scale(fairLR),-1.198,0.088,-13.684,0,***
ReappraisalDirectionempathy:scale(totalStake),0.068,0.077,0.882,0.378,
ReappraisalDirectionpunish:scale(totalStake),0.159,0.07,2.284,0.022,**
scale(fairLR):scale(totalStake),-0.134,0.062,-2.173,0.03,**
ReappraisalDirectionempathy:group4Control,2.194,0.594,3.695,0,***
ReappraisalDirectionpunish:group4Control,0.624,0.554,1.126,0.26,
ReappraisalDirectionempathy:group4Depression,0.2,0.417,0.479,0.632,
ReappraisalDirectionpunish:group4Depression,0.056,0.391,0.143,0.886,
ReappraisalDirectionempathy:group4Ideator,0.877,0.414,2.117,0.034,**
ReappraisalDirectionpunish:group4Ideator,0.258,0.395,0.654,0.513,
scale(fairLR):group4Control,0.202,0.091,2.214,0.027,**
scale(fairLR):group4Depression,-0.142,0.086,-1.657,0.097,
scale(fairLR):group4Ideator,0.198,0.096,2.068,0.039,**
scale(totalStake):group4Control,-0.159,0.078,-2.034,0.042,**
scale(totalStake):group4Depression,-0.08,0.077,-1.037,0.3,**
scale(totalStake):group4Ideator,-0.093,0.082,-1.138,0.255,
group4Control:scale(IRI_affEmpathy),0.609,0.549,1.109,0.267,
group4Depression:scale(IRI_affEmpathy),0.44,0.582,0.755,0.45,
group4Ideator:scale(IRI_affEmpathy),0.054,0.46,0.116,0.907,
ReappraisalDirectionempathy:scale(IRI_affEmpathy),0.148,0.234,0.635,0.525,
ReappraisalDirectionpunish:scale(IRI_affEmpathy),0.143,0.227,0.631,0.528,
group4Control:scale(BIS_TOTAL),-1.105,0.7,-1.578,0.115,
group4Depression:scale(BIS_TOTAL),-0.137,0.482,-0.284,0.776,
group4Ideator:scale(BIS_TOTAL),-0.284,0.635,-0.448,0.654,
ReappraisalDirectionempathy:scale(BIS_TOTAL),0.235,0.215,1.096,0.273,
ReappraisalDirectionpunish:scale(BIS_TOTAL),0.193,0.207,0.931,0.352,
ReappraisalDirectionempathy:scale(fairLR):scale(totalStake),0.156,0.086,1.811,0.07,*
ReappraisalDirectionpunish:scale(fairLR):scale(totalStake),0.084,0.078,1.08,0.28,
ReappraisalDirectionempathy:group4Control:scale(IRI_affEmpathy),0.329,0.423,0.777,0.437,
ReappraisalDirectionpunish:group4Control:scale(IRI_affEmpathy),-0.539,0.405,-1.33,0.184,
ReappraisalDirectionempathy:group4Depression:scale(IRI_affEmpathy),0.658,0.457,1.439,0.15,
ReappraisalDirectionpunish:group4Depression:scale(IRI_affEmpathy),-0.081,0.434,-0.187,0.852,
ReappraisalDirectionempathy:group4Ideator:scale(IRI_affEmpathy),0.127,0.36,0.352,0.725,
ReappraisalDirectionpunish:group4Ideator:scale(IRI_affEmpathy),-0.293,0.34,-0.861,0.389,
ReappraisalDirectionempathy:group4Control:scale(BIS_TOTAL),0.898,0.574,1.566,0.117,
ReappraisalDirectionpunish:group4Control:scale(BIS_TOTAL),0.357,0.531,0.672,0.502,
ReappraisalDirectionempathy:group4Depression:scale(BIS_TOTAL),0.601,0.383,1.569,0.117,
ReappraisalDirectionpunish:group4Depression:scale(BIS_TOTAL),0.345,0.36,0.958,0.338,
ReappraisalDirectionempathy:group4Ideator:scale(BIS_TOTAL),-0.038,0.529,-0.073,0.942,
ReappraisalDirectionpunish:group4Ideator:scale(BIS_TOTAL),-0.247,0.49,-0.505,0.614,
