,Estimate,Std. Error,z value,Pr(>|z|),
(Intercept),1.23,0.35,3.57,0.00,***
ReappraisalDirectionempathy,1.18,0.27,4.44,0.00,***
ReappraisalDirectionpunish,-1.65,0.26,-6.40,0.00,***
scale(fairLR),2.11,0.09,23.48,0.00,***
scale(totalStake),0.03,0.07,0.42,0.67,
group4Control,0.00,0.54,-0.01,0.99,
group4Depression,0.88,0.52,1.71,0.09,*
group4Ideator,0.57,0.51,1.11,0.27,
scale(IncomePerCapita),-0.71,0.50,-1.43,0.15,
ReappraisalDirectionempathy:scale(fairLR),-1.28,0.10,-13.06,0.00,***
ReappraisalDirectionpunish:scale(fairLR),-1.25,0.09,-14.00,0.00,***
ReappraisalDirectionempathy:scale(totalStake),0.08,0.08,1.02,0.31,
ReappraisalDirectionpunish:scale(totalStake),0.19,0.07,2.77,0.01,***
scale(fairLR):scale(totalStake),-0.14,0.06,-2.25,0.02,**
ReappraisalDirectionempathy:group4Control,0.60,0.42,1.42,0.16,
ReappraisalDirectionpunish:group4Control,0.22,0.40,0.55,0.58,
ReappraisalDirectionempathy:group4Depression,-0.13,0.42,-0.31,0.76,
ReappraisalDirectionpunish:group4Depression,-0.18,0.39,-0.48,0.64,
ReappraisalDirectionempathy:group4Ideator,0.44,0.41,1.09,0.28,
ReappraisalDirectionpunish:group4Ideator,-0.20,0.39,-0.51,0.61,
scale(fairLR):group4Control,0.08,0.09,0.91,0.37,
scale(fairLR):group4Depression,-0.17,0.09,-1.96,0.05,**
scale(fairLR):group4Ideator,0.12,0.09,1.27,0.20,
scale(totalStake):group4Control,-0.15,0.08,-1.91,0.06,
scale(totalStake):group4Depression,-0.09,0.08,-1.13,0.26,
scale(totalStake):group4Ideator,-0.06,0.08,-0.75,0.45,
ReappraisalDirectionempathy:scale(IncomePerCapita),0.94,0.38,2.45,0.01,**
ReappraisalDirectionpunish:scale(IncomePerCapita),0.52,0.37,1.40,0.16,
group4Control:scale(IncomePerCapita),1.07,0.59,1.80,0.07,*
group4Depression:scale(IncomePerCapita),0.70,0.66,1.07,0.29,
group4Ideator:scale(IncomePerCapita),0.58,0.61,0.94,0.35,
ReappraisalDirectionempathy:scale(fairLR):scale(totalStake),0.16,0.09,1.82,0.07,*
ReappraisalDirectionpunish:scale(fairLR):scale(totalStake),0.07,0.08,0.92,0.36,
ReappraisalDirectionempathy:group4Control:scale(IncomePerCapita),-0.98,0.47,-2.09,0.04,**
ReappraisalDirectionpunish:group4Control:scale(IncomePerCapita),-0.81,0.45,-1.83,0.07,*
ReappraisalDirectionempathy:group4Depression:scale(IncomePerCapita),0.00,0.56,0.01,1.00,
ReappraisalDirectionpunish:group4Depression:scale(IncomePerCapita),-0.58,0.49,-1.17,0.24,
ReappraisalDirectionempathy:group4Ideator:scale(IncomePerCapita),-0.98,0.49,-1.98,0.05,**
ReappraisalDirectionpunish:group4Ideator:scale(IncomePerCapita),-0.31,0.47,-0.67,0.51,
,,,,,
,,,,,
