,Estimate,Std. Error,z value,Pr(>|z|),
(Intercept),1.602,0.317,5.058,0,***
ReappraisalDirectionempathy,1.08,0.256,4.22,0,***
ReappraisalDirectionpunish,-1.897,0.242,-7.841,0,***
scale(fairLR),2.092,0.091,23.058,0,***
scale(totalStake),0.035,0.065,0.544,0.587,
group4Control,-0.445,0.515,-0.864,0.387,
group4Depression,0.51,0.511,0.998,0.318,
group4Ideator,0.365,0.503,0.725,0.469,
scale(DRS),0.491,0.289,1.699,0.089,
ReappraisalDirectionempathy:scale(fairLR),-1.253,0.1,-12.491,0,***
ReappraisalDirectionpunish:scale(fairLR),-1.233,0.091,-13.549,0,***
ReappraisalDirectionempathy:scale(totalStake),0.073,0.079,0.919,0.358,
ReappraisalDirectionpunish:scale(totalStake),0.174,0.07,2.477,0.013,**
scale(fairLR):scale(totalStake),-0.119,0.062,-1.926,0.054,*
ReappraisalDirectionempathy:group4Control,0.657,0.412,1.595,0.111,
ReappraisalDirectionpunish:group4Control,0.47,0.392,1.198,0.231,
ReappraisalDirectionempathy:group4Depression,-0.078,0.417,-0.186,0.852,
ReappraisalDirectionpunish:group4Depression,0.133,0.391,0.34,0.734,
ReappraisalDirectionempathy:group4Ideator,0.963,0.44,2.187,0.029,**
ReappraisalDirectionpunish:group4Ideator,-0.069,0.386,-0.178,0.859,
scale(fairLR):group4Control,0.117,0.09,1.303,0.192,
scale(fairLR):group4Depression,-0.219,0.089,-2.453,0.014,**
scale(fairLR):group4Ideator,0.132,0.095,1.392,0.164,
scale(totalStake):group4Control,-0.134,0.078,-1.723,0.085,*
scale(totalStake):group4Depression,-0.091,0.081,-1.127,0.26,
scale(totalStake):group4Ideator,-0.032,0.082,-0.388,0.698,
ReappraisalDirectionempathy:scale(DRS),0.297,0.227,1.31,0.19,
ReappraisalDirectionpunish:scale(DRS),-0.275,0.218,-1.259,0.208,
group4Control:scale(DRS),0.063,0.556,0.114,0.909,
group4Depression:scale(DRS),-0.87,0.459,-1.894,0.058,*
group4Ideator:scale(DRS),-0.694,0.534,-1.3,0.194,
ReappraisalDirectionempathy:scale(fairLR):scale(totalStake),0.136,0.087,1.551,0.121,
ReappraisalDirectionpunish:scale(fairLR):scale(totalStake),0.054,0.078,0.699,0.484,
ReappraisalDirectionempathy:group4Control:scale(DRS),-0.038,0.454,-0.083,0.934,
ReappraisalDirectionpunish:group4Control:scale(DRS),-0.093,0.425,-0.219,0.827,
ReappraisalDirectionempathy:group4Depression:scale(DRS),0.873,0.361,2.419,0.016,**
ReappraisalDirectionpunish:group4Depression:scale(DRS),0.61,0.348,1.754,0.079,*
ReappraisalDirectionempathy:group4Ideator:scale(DRS),-1.584,0.477,-3.319,0.001,***
ReappraisalDirectionpunish:group4Ideator:scale(DRS),0.406,0.407,0.998,0.318,
