,Estimate,Std. Error,z value,Pr(>|z|),
(Intercept),1.553,0.34,4.56,0,***
ReappraisalDirectionempathy,0.696,0.262,2.655,0.008,***
ReappraisalDirectionpunish,-1.875,0.254,-7.395,0,***
scale(fairLR),2.022,0.086,23.57,0,***
scale(totalStake),0.038,0.064,0.586,0.558,
group4Control,-1.276,0.754,-1.692,0.091,
group4Depression,0.533,0.526,1.014,0.31,
group4Ideator,0.067,0.529,0.127,0.899,
scale(IRI_affEmpathy),-0.278,0.307,-0.904,0.366,
scale(BIS_NONPLAN),-0.24,0.306,-0.782,0.434,
ReappraisalDirectionempathy:scale(fairLR),-1.244,0.096,-13.003,0,***
ReappraisalDirectionpunish:scale(fairLR),-1.198,0.088,-13.678,0,***
ReappraisalDirectionempathy:scale(totalStake),0.068,0.077,0.881,0.378,
ReappraisalDirectionpunish:scale(totalStake),0.159,0.07,2.284,0.022,**
scale(fairLR):scale(totalStake),-0.133,0.062,-2.164,0.03,**
ReappraisalDirectionempathy:group4Control,2.12,0.597,3.551,0,***
ReappraisalDirectionpunish:group4Control,0.557,0.558,0.998,0.318,
ReappraisalDirectionempathy:group4Depression,0.27,0.422,0.638,0.523,
ReappraisalDirectionpunish:group4Depression,0.126,0.395,0.319,0.749,
ReappraisalDirectionempathy:group4Ideator,0.892,0.418,2.137,0.033,**
ReappraisalDirectionpunish:group4Ideator,0.28,0.399,0.701,0.483,
scale(fairLR):group4Control,0.202,0.091,2.207,0.027,**
scale(fairLR):group4Depression,-0.139,0.086,-1.616,0.106,
scale(fairLR):group4Ideator,0.199,0.096,2.08,0.037,**
scale(totalStake):group4Control,-0.159,0.078,-2.023,0.043,**
scale(totalStake):group4Depression,-0.08,0.077,-1.036,0.3,
scale(totalStake):group4Ideator,-0.093,0.082,-1.136,0.256,
group4Control:scale(IRI_affEmpathy),0.448,0.559,0.802,0.423,
group4Depression:scale(IRI_affEmpathy),0.391,0.582,0.672,0.502,
group4Ideator:scale(IRI_affEmpathy),-0.061,0.44,-0.139,0.889,
ReappraisalDirectionempathy:scale(IRI_affEmpathy),0.152,0.234,0.65,0.516,
ReappraisalDirectionpunish:scale(IRI_affEmpathy),0.148,0.227,0.648,0.517,
group4Control:scale(BIS_NONPLAN),-0.879,0.667,-1.317,0.188,
group4Depression:scale(BIS_NONPLAN),-0.112,0.531,-0.212,0.832,
group4Ideator:scale(BIS_NONPLAN),0.008,0.524,0.016,0.987,
ReappraisalDirectionempathy:scale(BIS_NONPLAN),0.268,0.236,1.134,0.257,
ReappraisalDirectionpunish:scale(BIS_NONPLAN),0.247,0.227,1.087,0.277,
ReappraisalDirectionempathy:scale(fairLR):scale(totalStake),0.156,0.086,1.811,0.07,*
ReappraisalDirectionpunish:scale(fairLR):scale(totalStake),0.083,0.078,1.07,0.284,
ReappraisalDirectionempathy:group4Control:scale(IRI_affEmpathy),0.443,0.432,1.025,0.305,
ReappraisalDirectionpunish:group4Control:scale(IRI_affEmpathy),-0.503,0.414,-1.216,0.224,
ReappraisalDirectionempathy:group4Depression:scale(IRI_affEmpathy),0.794,0.461,1.722,0.085,*
ReappraisalDirectionpunish:group4Depression:scale(IRI_affEmpathy),0,0.436,-0.001,0.999,
ReappraisalDirectionempathy:group4Ideator:scale(IRI_affEmpathy),0.178,0.346,0.513,0.608,
ReappraisalDirectionpunish:group4Ideator:scale(IRI_affEmpathy),-0.308,0.329,-0.937,0.349,
ReappraisalDirectionempathy:group4Control:scale(BIS_NONPLAN),0.627,0.529,1.184,0.237,
ReappraisalDirectionpunish:group4Control:scale(BIS_NONPLAN),0.122,0.496,0.246,0.806,
ReappraisalDirectionempathy:group4Depression:scale(BIS_NONPLAN),0.75,0.42,1.784,0.074,*
ReappraisalDirectionpunish:group4Depression:scale(BIS_NONPLAN),0.283,0.396,0.715,0.475,
ReappraisalDirectionempathy:group4Ideator:scale(BIS_NONPLAN),0.046,0.415,0.111,0.912,
ReappraisalDirectionpunish:group4Ideator:scale(BIS_NONPLAN),-0.2,0.395,-0.507,0.612,
